what,kind,bundleId,bundleVersion,description,time
closed,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334616700324
opened,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334616700370
activated,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334616700383
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616712404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616714083
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1334616717522
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616717539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334616770572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616780122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616808909
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334616825461
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616825752
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616825801
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334616827652
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616831744
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616867335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616903173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1334616903224
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616928174
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616930283
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616941423
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1334616970870
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1334616973877
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1334616986437
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616986465
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616988456
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616989242
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617013012
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617014775
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617032677
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617046596
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617047544
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617048850
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617053279
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617054164
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1334617060118
activated,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334617061432
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1334617070779
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617070796
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334617079080
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334617100266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334617126742
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617139870
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334617221055
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334617232028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334617233066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334617235825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334702605422
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334702607069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334702871421
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334702876050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334702953836
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334702956990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334702968298
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334702975084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334702978306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334702991663
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334702997277
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334702999141
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703058208
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703064544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703067675
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703094988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703095101
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703097203
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1334703118042
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1334703119532
closed,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334703132085
opened,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334703132217
activated,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334703132232
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1334703152754
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703152770
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703159852
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703194821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703233054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703235886
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703239362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703273140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703278681
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703296533
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703306432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703309325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1334703309363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703311967
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703320750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703352091
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703357524
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703373973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703374109
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1334703379318
activated,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334703379320
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703385011
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703386591
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1334703388329
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703388331
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703393402
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703395907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703443584
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703454267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703454396
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703466953
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703467943
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703473857
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703474640
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703474908
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703475584
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703475903
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703475945
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703489837
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703490904
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703515783
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703523838
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703528096
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703539380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703578828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703581283
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703592011
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703617068
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703618374
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703637620
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703644299
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703651307
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703653431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703674347
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703683735
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703692400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703692502
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703708325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703715048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703741938
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703771270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703781711
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703797249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703797351
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703797510
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703800315
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703801155
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703802067
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703803630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703822044
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703827517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703840773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703849758
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703860722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703862463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334703952327
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334703987490
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334703993661
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334703994868
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704022095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704028914
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704040737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704046868
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704056111
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334704105572
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704109420
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1334704113276
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704115793
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1334704117950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334704124950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704127179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704127424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704128785
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704130301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704132746
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334704149228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704149334
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704154841
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334704158671
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704160740
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704160787
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334704164229
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704167832
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334704170589
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704186347
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704193598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334704207546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704212864
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334704225586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704225688
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704264830
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704280106
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334704294997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704297439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704297684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704298964
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334704305381
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704306422
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334704316929
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704318590
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334704324875
