what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387408467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387409870
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387414019
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335387424078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1335387435543
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1335387437427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387440093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387440336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387440637
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387442306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387458961
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335387470299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335387471423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387477903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387480158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387526059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387532097
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387533867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387545731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335387553544
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387562548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387562793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387564074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387568349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387580230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387743158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387743403
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387745054
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335387762233
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387762895
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387773420
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335387793029
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335387824266
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335387854172
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335387877789
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335387933284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387979393
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387988162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335388009840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335388031992
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335388044243
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335388050638
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335388072037
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335388072141
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335388072293
